,number,name,type,ability,hidden_ability,gender_ratio,hatch_cycle,egg_group,Base_Experience_Yield,height,weight,leveling_rate,color,base_friendship,category,gen
1,#0001,Bulbasaur,Grass / Poison,Overgrow,Chlorophyll,"87.5% male, 12.5% female",20cycles,Monster / Grass,64.0,0.7,6.9,Medium Slow,Green,70.0,Seed Pokémon,1
2,#0002,Ivysaur,Grass / Poison,Overgrow,Chlorophyll,"87.5% male, 12.5% female",20cycles,Monster / Grass,142.0,1.0,13.0,Medium Slow,Green,70.0,Seed Pokémon,1
3,#0003,Venusaur,Grass / Poison,Overgrow / Chlorophyll,Thick Fat,"87.5% male, 12.5% female",20cycles,Monster / Grass,236.0,2.0,100.0,Medium Slow,Green,70.0,Seed Pokémon,1
4,#0004,Charmander,Fire,Blaze,Solar Power,"87.5% male, 12.5% female",20cycles,Monster / Dragon,62.0,0.6,8.5,Medium Slow,Red,70.0,Lizard Pokémon,1
5,#0005,Charmeleon,Fire,Blaze,Solar Power,"87.5% male, 12.5% female",20cycles,Monster / Dragon,142.0,1.1,19.0,Medium Slow,Red,70.0,Flame Pokémon,1
6,#0006,Charizard,Fire / Flying,Blaze,Solar Power,"87.5% male, 12.5% female",20cycles,Monster / Dragon,240.0,1.7,90.5,Medium Slow,Red,70.0,Flame Pokémon,1
7,#0007,Squirtle,Water,Torrent,Rain Dish,"87.5% male, 12.5% female",20cycles,Monster / Water 1,63.0,0.5,9.0,Medium Slow,Blue,70.0,Tiny Turtle Pokémon,1
8,#0008,Wartortle,Water,Torrent,Rain Dish,"87.5% male, 12.5% female",20cycles,Monster / Water 1,142.0,1.0,22.5,Medium Slow,Blue,70.0,Turtle Pokémon,1
9,#0009,Blastoise,Water,Torrent / Rain Dish,Mega Launcher,"87.5% male, 12.5% female",20cycles,Monster / Water 1,239.0,1.6,85.5,Medium Slow,Blue,70.0,Shellfish Pokémon,1
10,#0010,Caterpie,Bug,Shield Dust,Run Away,"50% male, 50% female",15cycles,Bug,39.0,0.3,2.9,Medium Fast,Green,70.0,Worm Pokémon,1
11,#0011,Metapod,Bug,Shed Skin,None,"50% male, 50% female",15cycles,Bug,72.0,0.7,9.9,Medium Fast,Green,70.0,Cocoon Pokémon,1
12,#0012,Butterfree,Bug / Flying,Compound Eyes,Tinted Lens,"50% male, 50% female",15cycles,Bug,178.0,1.1,32.0,Medium Fast,White,70.0,Butterfly Pokémon,1
13,#0013,Weedle,Bug / Poison,Shield Dust,Run Away,"50% male, 50% female",15cycles,Bug,39.0,0.3,3.2,Medium Fast,Brown,70.0,Hairy Bug Pokémon,1
14,#0014,Kakuna,Bug / Poison,Shed Skin,None,"50% male, 50% female",15cycles,Bug,72.0,0.6,10.0,Medium Fast,Yellow,70.0,Cocoon Pokémon,1
15,#0015,Beedrill,Bug / Poison,Swarm / Sniper,Adaptability,"50% male, 50% female",15cycles,Bug,178.0,1.0,29.5,Medium Fast,Yellow,70.0,Poison Bee Pokémon,1
16,#0016,Pidgey,Normal / Flying,Keen Eye / Tangled Feet,Big Pecks,"50% male, 50% female",15cycles,Flying,50.0,0.3,1.8,Medium Slow,Brown,70.0,Tiny Bird Pokémon,1
17,#0017,Pidgeotto,Normal / Flying,Keen Eye / Tangled Feet,Big Pecks,"50% male, 50% female",15cycles,Flying,122.0,1.1,30.0,Medium Slow,Brown,70.0,Bird Pokémon,1
18,#0018,Pidgeot,Normal / Flying,Keen Eye / Tangled Feet,Big Pecks,"50% male, 50% female",15cycles,Flying,216.0,1.5,39.5,Medium Slow,Brown,70.0,Bird Pokémon,1
19,#0019,Rattata,Normal,Run Away / Guts,Hustle,"50% male, 50% female",15cycles,Field,51.0,0.3,3.5,Medium Fast,Purple,70.0,Mouse Pokémon,1
20,#0020,Raticate,Normal,Run Away / Guts,Hustle,"50% male, 50% female",15cycles,Field,145.0,0.7,18.5,Medium Fast,Brown,70.0,Mouse Pokémon,1
21,#0021,Spearow,Normal / Flying,Keen Eye,Sniper,"50% male, 50% female",15cycles,Flying,52.0,0.3,2.0,Medium Fast,Brown,70.0,Tiny Bird Pokémon,1
22,#0022,Fearow,Normal / Flying,Keen Eye,Sniper,"50% male, 50% female",15cycles,Flying,155.0,1.2,38.0,Medium Fast,Brown,70.0,Beak Pokémon,1
23,#0023,Ekans,Poison,Intimidate / Shed Skin,Unnerve,"50% male, 50% female",20cycles,Field / Dragon,58.0,2.0,6.9,Medium Fast,Purple,70.0,Snake Pokémon,1
24,#0024,Arbok,Poison,Intimidate / Shed Skin,Unnerve,"50% male, 50% female",20cycles,Field / Dragon,157.0,3.5,65.0,Medium Fast,Purple,70.0,Cobra Pokémon,1
25,#0025,Pikachu,Electric,Static,Lightning Rod,"50% male, 50% female",10cycles,Field / Fairy,112.0,0.4,6.0,Medium Fast,Yellow,70.0,Mouse Pokémon,1
26,#0026,Raichu,Electric,Static,Lightning Rod,"50% male, 50% female",10cycles,Field / Fairy,218.0,0.8,30.0,Medium Fast,Yellow,70.0,Mouse Pokémon,1
27,#0027,Sandshrew,Ground,Sand Veil,Sand Rush,"50% male, 50% female",20cycles,Field,60.0,0.6,12.0,Medium Fast,Yellow,70.0,Mouse Pokémon,1
28,#0028,Sandslash,Ground,Sand Veil,Sand Rush,"50% male, 50% female",20cycles,Field,158.0,1.0,29.5,Medium Fast,Yellow,70.0,Mouse Pokémon,1
29,#0029,Nidoran♀,Poison,Poison Point / Rivalry,Hustle,100% female,20cycles,Monsterand Field,55,0.4,7.0,Medium Slow,Blue,70,Poison Pin Pokémon,1
30,#0030,Nidorina,Poison,Poison Point / Rivalry,Hustle,100% female,20cycles,No Eggs Discovered,128,0.8,20.0,Medium Slow,Blue,70,Poison Pin Pokémon,1
