,name,win,lose
0,Bulbasaur,270,755
1,Ivysaur,437,588
2,Venusaur,658,367
3,Charmander,200,825
4,Charmeleon,394,631
5,Charizard,720,305
6,Squirtle,173,852
7,Wartortle,334,691
8,Blastoise,605,420
9,Caterpie,38,987
10,Metapod,49,976
11,Butterfree,509,516
12,Weedle,77,948
13,Kakuna,88,937
14,Beedrill,393,632
15,Pidgey,128,897
16,Pidgeotto,332,693
17,Pidgeot,331,694
18,Rattata,84,941
19,Raticate,366,659
20,Spearow,175,850
21,Fearow,545,480
22,Ekans,153,872
23,Arbok,441,584
24,Pikachu,152,873
25,Raichu,492,533
26,Sandshrew,284,741
27,Sandslash,574,451
28,Nidoran♀,131,894
29,Nidorina,284,741
30,Nidoqueen,673,352
31,Nidoran♂,130,895
32,Nidorino,289,736
33,Nidoking,664,361
34,Clefairy,263,762
35,Clefable,609,416
36,Vulpix,181,844
37,Ninetales,547,478
38,Jigglypuff,84,941
39,Wigglytuff,454,571
40,Zubat,204,821
41,Golbat,555,470
42,Oddish,296,729
43,Gloom,423,602
44,Vileplume,584,441
45,Paras,267,758
46,Parasect,518,507
47,Venonat,252,773
48,Venomoth,513,512
49,Diglett,106,919
50,Dugtrio,340,685
51,Meowth,97,928
52,Persian,352,673
53,Psyduck,219,806
54,Golduck,565,460
55,Mankey,208,817
56,Primeape,509,516
57,Growlithe,268,757
58,Arcanine,684,341
59,Poliwag,149,876
60,Poliwhirl,319,706
61,Poliwrath,670,355
62,Abra,231,794
63,Kadabra,411,614
64,Alakazam,610,415
65,Machop,251,774
66,Machoke,473,552
67,Machamp,652,373
68,Bellsprout,213,812
69,Weepinbell,383,642
70,Victreebel,560,465
71,Tentacool,233,792
72,Tentacruel,643,382
73,Geodude,351,674
74,Graveler,528,497
75,Golem,735,290
76,Ponyta,390,635
77,Rapidash,563,462
78,Slowpoke,329,696
79,Slowbro,691,334
80,Magnemite,417,608
81,Magneton,718,307
82,Farfetch'd,315,710
83,Doduo,294,731
84,Dodrio,612,413
85,Seel,180,845
86,Dewgong,569,456
87,Grimer,290,735
88,Muk,641,384
89,Shellder,212,813
90,Cloyster,657,368
91,Gastly,345,680
92,Haunter,587,438
93,Gengar,803,222
94,Onix,401,624
95,Drowzee,155,870
96,Hypno,508,517
97,Krabby,336,689
98,Kingler,642,383
99,Voltorb,252,773
100,Electrode,504,521
101,Exeggcute,312,713
102,Exeggutor,692,333
103,Cubone,236,789
104,Marowak,480,545
105,Hitmonlee,519,506
106,Hitmonchan,533,492
107,Lickitung,337,688
108,Koffing,225,800
109,Weezing,547,478
110,Rhyhorn,488,537
111,Rhydon,754,271
112,Chansey,279,746
113,Tangela,470,555
114,Kangaskhan,660,365
115,Horsea,216,809
116,Seadra,482,543
117,Goldeen,227,798
118,Seaking,499,526
119,Staryu,250,775
120,Starmie,676,349
121,Mr. Mime,563,462
122,Scyther,725,300
123,Jynx,562,463
124,Electabuzz,545,480
125,Magmar,508,517
126,Pinsir,631,394
127,Tauros,637,388
128,Magikarp,27,998
129,Gyarados,872,153
130,Lapras,718,307
131,Ditto,109,916
132,Eevee,195,830
133,Vaporeon,700,325
134,Jolteon,640,385
135,Flareon,588,437
136,Porygon,356,669
137,Omanyte,406,619
138,Omastar,700,325
139,Kabuto,362,663
140,Kabutops,681,344
141,Aerodactyl,681,344
142,Snorlax,723,302
143,Articuno,775,250
144,Zapdos,861,164
145,Moltres,799,226
146,Dratini,140,885
147,Dragonair,391,634
148,Dragonite,851,174
149,Mewtwo,859,166
150,Mew,859,166
151,Chikorita,172,853
152,Bayleef,311,714
153,Meganium,511,514
154,Cyndaquil,198,827
155,Quilava,394,631
156,Typhlosion,643,382
157,Totodile,204,821
158,Croconaw,400,625
159,Feraligatr,678,347
160,Sentret,30,995
161,Furret,410,615
162,Hoothoot,113,912
163,Noctowl,513,512
164,Ledyba,209,816
165,Ledian,453,572
166,Spinarak,152,873
167,Ariados,445,580
168,Crobat,687,338
169,Chinchou,348,677
170,Lanturn,628,397
171,Pichu,33,992
172,Cleffa,43,982
173,Igglybuff,29,996
174,Togepi,103,922
175,Togetic,541,484
176,Natu,285,740
177,Xatu,583,442
178,Mareep,193,832
179,Flaaffy,369,656
180,Ampharos,646,379
181,Bellossom,457,568
182,Marill,94,931
183,Azumarill,490,535
184,Sudowoodo,555,470
185,Politoed,578,447
186,Hoppip,173,852
187,Skiploom,329,696
188,Jumpluff,519,506
189,Aipom,283,742
190,Sunkern,15,1010
191,Sunflora,381,644
192,Yanma,477,548
193,Wooper,109,916
194,Quagsire,550,475
195,Espeon,678,347
196,Umbreon,645,380
197,Murkrow,433,592
198,Slowking,691,334
199,Misdreavus,422,603
200,Unown,198,827
201,Wobbuffet,333,692
202,Girafarig,489,536
203,Pineco,223,802
204,Forretress,655,370
205,Dunsparce,395,630
206,Gligar,619,406
207,Steelix,700,325
208,Snubbull,237,788
209,Granbull,653,372
210,Qwilfish,595,430
211,Scizor,727,298
212,Shuckle,190,835
213,Heracross,726,299
214,Sneasel,583,442
215,Teddiursa,243,782
216,Ursaring,659,366
217,Slugma,123,902
218,Magcargo,500,525
219,Swinub,157,868
220,Piloswine,636,389
221,Corsola,387,638
222,Remoraid,136,889
223,Octillery,518,507
224,Delibird,296,729
225,Mantine,638,387
226,Skarmory,670,355
227,Houndour,277,748
228,Houndoom,656,369
229,Kingdra,730,295
230,Phanpy,283,742
231,Donphan,653,372
232,Porygon2,646,379
233,Stantler,448,577
234,Smeargle,24,1001
235,Tyrogue,41,984
236,Hitmontop,535,490
237,Smoochum,240,785
238,Elekid,261,764
239,Magby,273,752
240,Miltank,615,410
241,Blissey,492,533
242,Raikou,754,271
243,Entei,738,287
244,Suicune,740,285
245,Larvitar,293,732
246,Pupitar,503,522
247,Tyranitar,804,221
248,Lugia,857,168
249,Ho-Oh,872,153
250,Celebi,779,246
251,Treecko,175,850
252,Grovyle,305,720
253,Sceptile,495,530
254,Torchic,192,833
255,Combusken,421,604
256,Blaziken,683,342
257,Mudkip,191,834
258,Marshtomp,463,562
259,Swampert,747,278
260,Poochyena,47,978
261,Mightyena,479,546
262,Zigzagoon,28,997
263,Linoone,380,645
264,Wurmple,58,967
265,Silcoon,63,962
266,Beautifly,488,537
267,Cascoon,63,962
268,Dustox,342,683
269,Lotad,104,921
270,Lombre,280,745
271,Ludicolo,517,508
272,Seedot,67,958
273,Nuzleaf,308,717
274,Shiftry,603,422
275,Taillow,159,866
276,Swellow,492,533
277,Wingull,199,826
278,Pelipper,627,398
279,Ralts,33,992
280,Kirlia,171,854
281,Gardevoir,730,295
282,Surskit,135,890
283,Masquerain,536,489
284,Shroomish,147,878
285,Breloom,599,426
286,Slakoth,153,872
287,Vigoroth,460,565
288,Slaking,888,137
289,Nincada,155,870
290,Ninjask,545,480
291,Shedinja,116,909
292,Whismur,29,996
293,Loudred,253,772
294,Exploud,506,519
295,Makuhita,105,920
296,Hariyama,636,389
297,Azurill,19,1006
298,Nosepass,281,744
299,Skitty,80,945
300,Delcatty,307,718
301,Sableye,330,695
302,Mawile,475,550
303,Aron,386,639
304,Lairon,594,431
305,Aggron,738,287
306,Meditite,132,893
307,Medicham,438,587
308,Electrike,195,830
309,Manectric,563,462
310,Plusle,426,599
311,Minun,422,603
312,Volbeat,354,671
313,Illumise,354,671
314,Roselia,430,595
315,Gulpin,162,863
316,Swalot,506,519
317,Carvanha,182,843
318,Sharpedo,539,486
319,Wailmer,304,721
320,Wailord,534,491
321,Numel,245,780
322,Camerupt,579,446
323,Torkoal,562,463
324,Spoink,252,773
325,Grumpig,569,456
326,Spinda,245,780
327,Trapinch,216,809
328,Vibrava,316,709
329,Flygon,706,319
330,Cacnea,166,859
331,Cacturne,516,509
332,Swablu,200,825
333,Altaria,605,420
334,Zangoose,512,513
335,Seviper,441,584
336,Lunatone,528,497
337,Solrock,552,473
338,Barboach,180,845
339,Whiscash,581,444
340,Corphish,223,802
341,Crawdaunt,600,425
342,Baltoy,166,859
343,Claydol,579,446
344,Lileep,286,739
345,Cradily,568,457
346,Anorith,371,654
347,Armaldo,644,381
348,Feebas,11,1014
349,Milotic,694,331
350,Castform,355,670
351,Kecleon,443,582
352,Shuppet,137,888
353,Banette,487,538
354,Duskull,101,924
355,Dusclops,431,594
356,Tropius,597,428
357,Chimecho,491,534
358,Absol,576,449
359,Wynaut,70,955
360,Snorunt,205,820
361,Glalie,535,490
362,Spheal,188,837
363,Sealeo,468,557
364,Walrein,739,286
365,Clamperl,258,767
366,Huntail,544,481
367,Gorebyss,568,457
368,Relicanth,691,334
369,Luvdisc,185,840
370,Bagon,211,814
371,Shelgon,499,526
372,Salamence,843,182
373,Beldum,230,795
374,Metang,508,517
375,Metagross,863,162
376,Regirock,745,280
377,Regice,706,319
378,Registeel,692,333
379,Latias,814,211
380,Latios,826,199
381,Kyogre,859,166
382,Groudon,804,221
383,Rayquaza,888,137
384,Jirachi,822,203
385,Deoxys,607,418
386,Turtwig,216,809
387,Grotle,387,638
388,Torterra,680,345
389,Chimchar,195,830
390,Monferno,441,584
391,Infernape,675,350
392,Piplup,208,817
393,Prinplup,386,639
394,Empoleon,749,276
395,Starly,125,900
396,Staravia,360,665
397,Staraptor,703,322
398,Bidoof,70,955
399,Bibarel,490,535
400,Kricketot,27,998
401,Kricketune,348,677
402,Shinx,129,896
403,Luxio,338,687
404,Luxray,662,363
405,Budew,197,828
406,Roserade,612,413
407,Cranidos,376,649
408,Rampardos,660,365
409,Shieldon,330,695
410,Bastiodon,568,457
411,Burmy,47,978
412,Wormadam,507,518
413,Mothim,515,510
414,Combee,158,867
415,Vespiquen,627,398
416,Pachirisu,329,696
417,Buizel,190,835
418,Floatzel,544,481
419,Cherubi,150,875
420,Cherrim,420,605
421,Shellos,217,808
422,Gastrodon,600,425
423,Ambipom,546,479
424,Drifloon,397,628
425,Drifblim,690,335
426,Buneary,251,774
427,Lopunny,493,532
428,Mismagius,596,429
429,Honchkrow,679,346
430,Glameow,163,862
431,Purugly,426,599
432,Chingling,189,836
433,Stunky,279,746
434,Skuntank,636,389
435,Bronzor,167,858
436,Bronzong,645,380
437,Bonsly,321,704
438,Mime Jr.,231,794
439,Happiny,18,1007
440,Chatot,471,554
441,Spiritomb,528,497
442,Gible,255,770
443,Gabite,525,500
444,Garchomp,894,131
445,Munchlax,464,561
446,Riolu,162,863
447,Lucario,683,342
448,Hippopotas,315,710
449,Hippowdon,680,345
450,Skorupi,294,731
451,Drapion,689,336
452,Croagunk,210,815
453,Toxicroak,684,341
454,Carnivine,414,611
455,Finneon,188,837
456,Lumineon,438,587
457,Mantyke,368,657
458,Snover,275,750
459,Abomasnow,615,410
460,Weavile,743,282
461,Magnezone,844,181
462,Lickilicky,627,398
463,Rhyperior,834,191
464,Tangrowth,585,440
465,Electivire,667,358
466,Magmortar,649,376
467,Togekiss,844,181
468,Yanmega,757,268
469,Leafeon,594,431
470,Glaceon,706,319
471,Gliscor,797,228
472,Mamoswine,798,227
473,Porygon-Z,718,307
474,Gallade,693,332
475,Probopass,667,358
476,Dusknoir,612,413
477,Froslass,594,431
478,Rotom,645,380
479,Uxie,673,352
480,Mesprit,708,317
481,Azelf,677,348
482,Dialga,944,81
483,Palkia,939,86
484,Heatran,802,223
485,Regigigas,872,153
486,Giratina,963,62
487,Cresselia,765,260
488,Phione,507,518
489,Manaphy,750,275
490,Darkrai,814,211
491,Shaymin,633,392
492,Arceus,855,170
493,Victini,810,215
494,Snivy,157,868
495,Servine,300,725
496,Serperior,493,532
